# Hitachi nuclear quenching factor vs. energy
# for F in CF4 
# see:  arXiv:0804.1191v1
# E_recoil[keV] Quenching factor[no units]
5	0.302064
5.78947	0.309568
7.10526	0.322702
9.21053	0.345216
11.8421	0.363977
14.4737	0.380863
17.1053	0.397749
19.7368	0.414634
22.3684	0.427767
25	0.439024
27.6316	0.450281
30.2632	0.461538
32.8947	0.470919
35.5263	0.482176
38.1579	0.491557
40.7895	0.499062
43.4211	0.508443
46.0526	0.515947
48.6842	0.523452
51.3158	0.530957
53.9474	0.538462
56.5789	0.545966
59.2105	0.553471
61.8421	0.560976
64.4737	0.566604
67.1053	0.572233
69.7368	0.577861
72.3684	0.58349	
75	0.589118
77.6316	0.594747
80.2632	0.600375
82.8947	0.604128
85.5263	0.609756
88.1579	0.613508
90.7895	0.617261
93.4211	0.622889
96.0526	0.626642
98.6842	0.630394
101.316	0.636023
103.947	0.639775
106.579	0.643527
109.211	0.64728	
111.842	0.651032
114.474	0.654784
117.105	0.658537
119.737	0.662289
122.368	0.666041
125	0.669794
127.632	0.673546
130.263	0.677298
132.895	0.679174
135.526	0.682927
138.158	0.684803
140.789	0.688555
143.421	0.690432
146.053	0.692308
148.684	0.69606	
151.316	0.697936
153.947	0.699812
156.579	0.703565
159.211	0.705441
161.842	0.709193
164.474	0.711069
167.105	0.712946
169.737	0.714822
172.368	0.716698
175	0.718574
177.632	0.722326
180.263	0.726079
182.895	0.727955
185.526	0.729831
188.158	0.731707
190.789	0.733583
193.421	0.737336
196.053	0.739212
198.684	0.741088
199.737	0.742964
