# QE for Kodak KAF-1001E (24 um pixel)
# Scanned by: jbattat
# Source: Performance Specification KAF-1001E Rev 2.0, March 19, 2004
# Eastman Kodak Company
# Image Sensor Solutions
# http://www.ccd.com/pdf/ccd_6.pdf
# wl (nm) QE
300	0.01	
320	0.090625
350	0.184375
360	0.2875	
370	0.3175	
380	0.345625
390	0.345625
400	0.3925	
410	0.32875	
420	0.37	
430	0.431875
440	0.371875
450	0.409375
460	0.503125
470	0.491875
480	0.4	
490	0.4	
500	0.484375
510	0.566875
520	0.55	
530	0.536875
540	0.59125	
550	0.68125	
560	0.72625	
570	0.701875
580	0.6775	
590	0.66625	
600	0.653125
610	0.67	
620	0.671875
630	0.65875	
640	0.64	
650	0.63625	
660	0.62125	
670	0.619375
680	0.62875	
690	0.62875	
700	0.611875
710	0.593125
720	0.57625	
730	0.551875
740	0.529375
750	0.50875	
760	0.50125	
770	0.49	
780	0.50125	
790	0.506875
800	0.514375
810	0.510625
820	0.506875
830	0.491875
840	0.476875
850	0.454375
860	0.428125
870	0.40375	
880	0.3775	
890	0.35125	
900	0.33625	
910	0.319375
920	0.293125
930	0.2725	
940	0.23875	
950	0.205	
960	0.175	
970	0.143125
980	0.116875
990	0.09625	
1000	0.0775	
1010	0.0625	
1020	0.049375
1030	0.04	
1040	0.030625
1050	0.025	
1060	0.0175	
1070	0.015625
1080	0.01375	
1090	0.011875
1100	0.008125
